year,round,date,constructorId,driverId,mapPosition,mapPoints,status,constructorScore,driverScore,expected,actual,driverName
2024,1,2024-03-02,9,830,1,25.0,finished,1811.2882409244344,1954.4214686642524,17.73349308886706,19,Max Verstappen
2024,1,2024-03-02,9,815,2,18.0,finished,1811.2882409244344,1637.415464385672,14.423404314021363,18,Sergio Pérez
2024,1,2024-03-02,6,832,3,15.0,finished,1715.3099262456149,1660.2791932578514,12.637567647059488,17,Carlos Sainz
2024,1,2024-03-02,6,844,4,12.0,finished,1715.3099262456149,1692.7500157243453,13.237314141370748,16,Charles Leclerc
2024,1,2024-03-02,131,847,5,10.0,finished,1716.4092640337126,1605.5391269407355,11.91880763158818,15,George Russell
2024,1,2024-03-02,1,846,6,8.0,finished,1622.809281721775,1756.6112484184862,12.3201957916387,14,Lando Norris
2024,1,2024-03-02,131,1,7,6.0,finished,1716.4092640337126,1693.7529011742474,13.536632305966949,13,Lewis Hamilton
2024,1,2024-03-02,1,857,8,4.0,finished,1622.809281721775,1582.9935069381,9.13995260719043,12,Oscar Piastri
2024,1,2024-03-02,117,4,9,2.0,finished,1588.9110554099857,1782.5417580402564,12.211424547103288,11,Fernando Alonso
2024,1,2024-03-02,117,840,10,1.0,finished,1588.9110554099857,1563.4715469695782,8.106311913662234,10,Lance Stroll
2024,1,2024-03-02,15,855,11,0.0,finished,1646.6291104643026,1543.758667704468,9.674906131886347,9,Guanyu Zhou
2024,1,2024-03-02,210,825,12,0.0,finished,1438.0512859486653,1466.9861279394388,3.162864017752705,8,Kevin Magnussen
2024,1,2024-03-02,215,817,13,0.0,finished,1502.430429663534,1561.496886875429,6.0134511513195,7,Daniel Ricciardo
2024,1,2024-03-02,215,852,14,0.0,finished,1502.430429663534,1505.7432053802988,5.122202309611913,6,Yuki Tsunoda
2024,1,2024-03-02,3,848,15,0.0,finished,1466.2327057161438,1573.850837404179,5.658089289481309,5,Alexander Albon
2024,1,2024-03-02,210,807,16,0.0,finished,1438.0512859486653,1525.5524122001602,4.080198221275404,4,Nico Hülkenberg
2024,1,2024-03-02,214,839,17,0.0,finished,1507.3488456493576,1658.9837454915585,8.536995698291268,3,Esteban Ocon
2024,1,2024-03-02,214,842,18,0.0,finished,1507.3488456493576,1610.1013971109735,7.657253846466223,2,Pierre Gasly
2024,1,2024-03-02,15,822,19,0.0,finished,1646.6291104643026,1592.880230089833,10.99257240859414,1,Valtteri Bottas
2024,1,2024-03-02,3,858,20,0.0,finished,1466.2327057161438,1443.474145875346,3.836362936852745,0,Logan Sargeant
