year,round,date,constructorId,driverId,mapPosition,mapPoints,status,constructorScore,driverScore,expected,actual,driverName
2024,1,2024-03-02,9,830,1,25.0,finished,2032.9348421614632,2105.039688040405,18.038090137514395,19.0,Max Verstappen
2024,1,2024-03-02,9,815,2,18.0,finished,2032.9348421614632,1610.3753487811464,13.71655933637164,18.0,Sergio Pérez
2024,1,2024-03-02,6,832,3,15.0,finished,1859.7009125100024,1803.539362106564,14.04191864541128,17.0,Carlos Sainz
2024,1,2024-03-02,6,844,4,12.0,finished,1859.7009125100024,1855.759985844964,14.780734032698229,16.0,Charles Leclerc
2024,1,2024-03-02,131,847,5,10.0,finished,1810.710099007256,1717.8509099027124,12.29103712316642,15.0,George Russell
2024,1,2024-03-02,1,846,6,8.0,finished,1708.9654772147612,1878.373814703497,13.252304736593334,14.0,Lando Norris
2024,1,2024-03-02,131,1,7,6.0,finished,1810.710099007256,1699.0332580758798,12.190768158334022,13.0,Lewis Hamilton
2024,1,2024-03-02,1,857,8,4.0,finished,1708.9654772147612,1666.6570448124237,10.110987362734926,12.0,Oscar Piastri
2024,1,2024-03-02,117,4,9,2.0,finished,1620.0022672657071,1905.7617924430376,12.732791428821953,11.0,Fernando Alonso
2024,1,2024-03-02,117,840,10,1.0,finished,1620.0022672657071,1663.7105016215487,8.898039681113373,10.0,Lance Stroll
2024,1,2024-03-02,15,855,11,0.0,finished,1589.891421780704,1543.1732238262405,6.649776132623413,9.0,Guanyu Zhou
2024,1,2024-03-02,210,825,12,0.0,finished,1400.277671704181,1534.4301788064336,3.51062370409213,8.0,Kevin Magnussen
2024,1,2024-03-02,215,817,13,0.0,finished,1506.787842827622,1558.0984414780405,5.4522900154293685,7.0,Daniel Ricciardo
2024,1,2024-03-02,215,852,14,0.0,finished,1506.787842827622,1544.6449152396624,5.344286038662833,6.0,Yuki Tsunoda
2024,1,2024-03-02,3,848,15,0.0,finished,1448.1173207273366,1630.7387853650937,6.16733128276361,5.0,Alexander Albon
2024,1,2024-03-02,210,807,16,0.0,finished,1400.277671704181,1603.4116869919983,4.717870667711299,4.0,Nico Hülkenberg
2024,1,2024-03-02,214,839,17,0.0,finished,1581.997885223839,1632.9490861851448,9.072963892928986,3.0,Esteban Ocon
2024,1,2024-03-02,214,842,18,0.0,finished,1581.997885223839,1578.5776201911003,8.259561548650693,2.0,Pierre Gasly
2024,1,2024-03-02,15,822,19,0.0,finished,1589.891421780704,1521.532083377624,7.097157211551903,1.0,Valtteri Bottas
2024,1,2024-03-02,3,858,20,0.0,finished,1448.1173207273366,1422.157684400674,3.6749088628261855,0.0,Logan Sargeant
2024,2,2024-03-09,9,830,1,25.0,finished,2046.7504462231984,2110.3829535875398,17.178397118480117,18.0,Max Verstappen
2024,2,2024-03-09,9,815,2,18.0,finished,2046.7504462231984,1632.6632913574829,13.572912635103751,17.0,Sergio Pérez
2024,2,2024-03-09,6,844,3,15.0,finished,1872.2854013328188,1866.9642944607524,14.277178597438777,16.0,Charles Leclerc
2024,2,2024-03-09,1,857,4,12.0,finished,1719.297950184363,1699.0961954482386,10.01202038316439,15.0,Oscar Piastri
2024,2,2024-03-09,117,4,5,10.0,finished,1598.3232636397431,1918.7029429788963,12.010114512061351,14.0,Fernando Alonso
2024,2,2024-03-09,131,847,6,8.0,finished,1807.4548127029248,1723.564760857172,12.12141435469603,13.0,George Russell
2024,2,2024-03-09,6,860,7,6.0,finished,1872.2854013328188,1513.9646690298434,9.85273402319574,12.0,Oliver Bearman
2024,2,2024-03-09,1,846,8,4.0,finished,1719.297950184363,1866.5996100068844,12.810451009969167,11.0,Lando Norris
2024,2,2024-03-09,131,1,9,2.0,finished,1807.4548127029248,1686.8088345127587,11.879678547843724,10.0,Lewis Hamilton
2024,2,2024-03-09,210,807,10,1.0,finished,1424.4718557881706,1631.4278614320765,4.692115720979119,9.0,Nico Hülkenberg
2024,2,2024-03-09,3,848,11,0.0,finished,1458.293232666807,1645.7836689772137,5.686635706421182,8.0,Alexander Albon
2024,2,2024-03-09,210,825,12,0.0,finished,1424.4718557881706,1554.802372534335,3.867486198827697,7.0,Kevin Magnussen
2024,2,2024-03-09,214,839,13,0.0,finished,1571.2795252040412,1622.230726165347,7.64809991188947,6.0,Esteban Ocon
2024,2,2024-03-09,215,852,14,0.0,finished,1497.4532055576703,1542.392040794944,5.346411406873847,5.0,Yuki Tsunoda
2024,2,2024-03-09,3,858,15,0.0,finished,1458.293232666807,1427.4646246674947,3.183982645666441,4.0,Logan Sargeant
2024,2,2024-03-09,215,817,16,0.0,finished,1497.4532055576703,1541.6820413828557,5.52425441023087,3.0,Daniel Ricciardo
2024,2,2024-03-09,15,822,17,0.0,finished,1558.4168671132363,1494.285106816307,6.189609192732545,2.0,Valtteri Bottas
2024,2,2024-03-09,15,855,18,0.0,finished,1558.4168671132363,1507.4710910526223,6.4897094116807805,1.0,Guanyu Zhou
2024,2,2024-03-09,117,840,19,0.0,driver retirement,1598.3232636397431,1607.4113438337629,8.656794212745005,0.0,Lance Stroll
2024,2,2024-03-09,214,842,20,0.0,constructor retirement,1571.2795252040412,1578.5776201911003,0.0,0.0,Pierre Gasly
