year,round,date,constructorId,driverId,mapPosition,mapPoints,status,constructorScore,driverScore,expected,actual,driverName
2024,1,2024-03-02,9,830,1,25.0,finished,1625.1427526503965,1665.0836063868196,15.51806324605366,18.0,Max Verstappen
2024,1,2024-03-02,9,815,2,18.0,finished,1625.1427526503965,1560.1576715562032,14.007569084617431,18.0,Sergio Pérez
2024,1,2024-03-02,6,832,3,15.0,finished,1568.6423345795615,1590.083808663599,12.615210563928056,18.0,Carlos Sainz
2024,1,2024-03-02,6,844,4,12.0,finished,1568.6423345795615,1587.5452046610092,12.584006838733488,18.0,Charles Leclerc
2024,1,2024-03-02,131,847,5,10.0,finished,1593.6198951963993,1500.4083596986798,12.148373495535578,18.0,George Russell
2024,1,2024-03-02,1,846,6,8.0,finished,1546.775992167077,1587.4385065294368,12.057810549182976,18.0,Lando Norris
2024,1,2024-03-02,131,1,7,6.0,finished,1593.6198951963993,1641.8961913965904,12.733950112492384,18.0,Lewis Hamilton
2024,1,2024-03-02,1,857,8,4.0,finished,1546.775992167077,1511.5224955591768,11.975646572406022,18.0,Oscar Piastri
2024,1,2024-03-02,117,4,9,2.0,finished,1516.5787711964906,1635.4263813301798,12.257460004729658,18.0,Fernando Alonso
2024,1,2024-03-02,117,840,10,1.0,finished,1516.5787711964906,1521.377353660651,12.00399158991534,18.0,Lance Stroll
2024,1,2024-03-02,15,855,11,0.0,finished,1505.8069401748987,1492.2056023224077,11.875363394227984,18.0,Guanyu Zhou
2024,1,2024-03-02,210,825,12,0.0,finished,1462.2881764108647,1470.112448713204,11.649121623059116,18.0,Kevin Magnussen
2024,1,2024-03-02,215,817,13,0.0,finished,1499.5087468829436,1543.8174129987267,11.3984871482824,18.0,Daniel Ricciardo
2024,1,2024-03-02,215,852,14,0.0,finished,1499.5087468829436,1471.5809637195705,11.820032160212673,18.0,Yuki Tsunoda
2024,1,2024-03-02,3,848,15,0.0,finished,1471.2379984548725,1513.4501460792787,11.929473649361636,18.0,Alexander Albon
