constructorId,driverName,driverScore,hex_code
9,Max Verstappen,1987.6534401672368,#3671C6
1,Lando Norris,1881.2702066053707,#FF8100
6,Charles Leclerc,1816.4868451265809,#E80020
131,Lewis Hamilton,1796.8959656364923,#25F4D2
6,Carlos Sainz,1743.825946337856,#E80020
117,Fernando Alonso,1737.3991737257747,#219971
1,Oscar Piastri,1673.6403153309711,#FF8100
131,George Russell,1651.8507173735518,#25F4D2
210,Nico Hülkenberg,1616.5632136640886,#B6BABD
214,Pierre Gasly,1611.48059279809,#0293CC
3,Alexander Albon,1589.80203165568,#63C4FF
15,Valtteri Bottas,1557.174781144202,#51E251
3,Franco Colapinto,1510.6968822128472,#63C4FF
215,Liam Lawson,1509.9685680617863,#6692FF
214,Jack Doohan,1493.6137291717646,#0293CC
215,Yuki Tsunoda,1489.3976290499656,#6692FF
15,Guanyu Zhou,1488.368340641348,#51E251
210,Kevin Magnussen,1479.3978673573026,#B6BABD
9,Sergio Pérez,1378.5062482847618,#3671C6
117,Lance Stroll,1341.39392598092,#219971
