constructorId,driverName,driverScore,hex_code
9,Max Verstappen,2691.0974902729617,#3671C6
1,Lando Norris,2386.981806795367,#FF8100
6,Charles Leclerc,2279.4296363172853,#E80020
131,Lewis Hamilton,2220.352683451114,#25F4D2
117,Fernando Alonso,2106.453924682957,#219971
6,Carlos Sainz,2067.8177150445185,#E80020
131,George Russell,1928.144409494225,#25F4D2
1,Oscar Piastri,1874.225499378015,#FF8100
214,Pierre Gasly,1820.9969640888992,#0293CC
210,Nico Hülkenberg,1752.837465006797,#B6BABD
3,Alexander Albon,1712.189142085795,#63C4FF
15,Valtteri Bottas,1628.8983267749088,#51E251
215,Liam Lawson,1535.4205596748177,#6692FF
3,Franco Colapinto,1521.1602665741536,#63C4FF
215,Yuki Tsunoda,1500.991738114942,#6692FF
15,Guanyu Zhou,1486.729799744828,#51E251
214,Jack Doohan,1483.7263863744793,#0293CC
210,Kevin Magnussen,1425.1117259603996,#B6BABD
9,Sergio Pérez,1127.8937972033607,#3671C6
117,Lance Stroll,1116.8200141505026,#219971
