driverName,cumDriScoreChange,hex_code,baseline
Oscar Piastri,268.6874943772475,#FF8100,0
Lando Norris,115.4853794915648,#FF8100,0
George Russell,115.36695207250523,#25F4D2,0
Nico Hülkenberg,98.54666002744761,#B6BABD,0
Charles Leclerc,94.72130622322584,#E80020,0
Yuki Tsunoda,77.46852954975839,#6692FF,0
Carlos Sainz,62.27223148618668,#E80020,0
Franco Colapinto,47.20984541448706,#63C4FF,0
Alexander Albon,19.132066150681567,#63C4FF,0
Lewis Hamilton,17.91055140553135,#25F4D2,0
Kevin Magnussen,14.624597443765651,#B6BABD,0
Oliver Bearman,11.181452533297033,#B6BABD,0
Max Verstappen,-32.13987321982813,#3671C6,0
Guanyu Zhou,-37.417415994135354,#51E251,0
Pierre Gasly,-58.78403910059819,#0293CC,0
Lance Stroll,-64.35061580134129,#219971,0
Daniel Ricciardo,-76.30631015122867,#6692FF,0
Logan Sargeant,-99.75614239477295,#63C4FF,0
Valtteri Bottas,-101.6642434716689,#51E251,0
Esteban Ocon,-133.6006116171593,#0293CC,0
Fernando Alonso,-158.07658321248095,#219971,0
Sergio Pérez,-181.28934006542272,#3671C6,0
