driverName,cumDriScoreChange,hex_code,baseline
George Russell,260.4163046481465,#25F4D2,0
Oscar Piastri,242.04895135342917,#FF8100,0
Charles Leclerc,222.4353846058716,#E80020,0
Nico Hülkenberg,161.941044551892,#B6BABD,0
Yuki Tsunoda,154.0483135092195,#6692FF,0
Lando Norris,127.73069281665448,#FF8100,0
Carlos Sainz,86.82203749333371,#E80020,0
Pierre Gasly,77.02589661958018,#0293CC,0
Kevin Magnussen,29.695847462893653,#B6BABD,0
Guanyu Zhou,25.245317145567014,#51E251,0
Franco Colapinto,21.16026657415364,#63C4FF,0
Liam Lawson,12.80460080866851,#6692FF,0
Alexander Albon,10.061908608998237,#63C4FF,0
Oliver Bearman,1.4527885736995358,#B6BABD,0
Jack Doohan,-16.27361362552074,#0293CC,0
Max Verstappen,-21.530972519665283,#3671C6,0
Lewis Hamilton,-62.75651643436595,#25F4D2,0
Valtteri Bottas,-100.88088436500811,#51E251,0
Daniel Ricciardo,-102.08306698118804,#6692FF,0
Lance Stroll,-118.48546917975182,#219971,0
Logan Sargeant,-153.4141151327335,#63C4FF,0
Esteban Ocon,-180.83446543391915,#0293CC,0
Fernando Alonso,-206.99919639148084,#219971,0
Sergio Pérez,-470.4592762756374,#3671C6,0
