year,round,date,constructorId,driverId,mapPosition,mapPoints,status,constructorScore,driverScore,expected,actual,driverName
1960,4,1960-06-06,32,373,16,0.0,constructor retirement,1447.580809198454,1500.0,0.0,0,Jim Clark
1960,5,1960-06-19,32,373,5,10.0,finished,1464.4621577837063,1511.476157253606,3.5546694504059477,6,Jim Clark
1960,6,1960-07-03,32,373,5,10.0,finished,1473.8461526428982,1519.457003814262,4.299447500141021,6,Jim Clark
1960,7,1960-07-16,32,373,16,0.0,finished,1487.1932080965748,1502.8149850493637,6.673709203304808,1,Jim Clark
1960,8,1960-08-14,32,373,3,15.0,finished,1495.3848570449873,1523.2748679718948,3.0763818339735183,7,Jim Clark
1960,10,1960-11-20,32,373,16,0.0,finished,1504.5756290710365,1507.3661387387194,7.762693143447053,2,Jim Clark
1961,1,1961-05-14,172,373,10,1.0,finished,1502.4310217461004,1501.85583964642,5.526369248263514,4,Jim Clark
1961,2,1961-05-22,172,373,3,15.0,finished,1508.2036256304684,1523.4021124033598,5.572512037491848,12,Jim Clark
1961,3,1961-06-18,172,373,12,0.0,finished,1494.3637362462343,1507.8530481575335,4.975818836672572,1,Jim Clark
1961,4,1961-07-02,172,373,3,15.0,finished,1497.441924029798,1527.6194457534225,6.103468194107778,12,Jim Clark
1961,5,1961-07-15,172,373,20,0.0,constructor retirement,1487.0029764091728,1527.6194457534225,0.0,0,Jim Clark
1961,6,1961-08-06,172,373,4,12.0,finished,1487.0588138198852,1547.7368499869813,7.284118828738236,15,Jim Clark
1961,7,1961-09-10,172,373,19,0.0,driver retirement,1482.6121711069354,1530.3001181463142,7.944648141403255,2,Jim Clark
1961,8,1961-10-08,172,373,7,6.0,finished,1477.4664129006933,1532.5832529250151,5.416213727314308,6,Jim Clark
1962,1,1962-05-20,172,373,9,2.0,finished,1479.192308792396,1526.8628730973928,5.706451640048719,4,Jim Clark
1962,2,1962-06-03,172,373,10,1.0,constructor retirement,1470.3458204687886,1526.8628730973928,0.0,0,Jim Clark
1962,3,1962-06-17,172,373,1,25.0,finished,1476.8975720468325,1554.0601436553598,4.625309709477773,11,Jim Clark
1962,4,1962-07-08,172,373,11,0.0,constructor retirement,1473.9080658084702,1554.0601436553598,0.0,0,Jim Clark
1962,5,1962-07-21,172,373,1,25.0,finished,1480.453314962704,1578.9086728870734,7.057942441007762,15,Jim Clark
1962,6,1962-08-05,172,373,4,12.0,finished,1487.3118182618953,1596.060275984862,10.325234831167233,18,Jim Clark
1962,7,1962-09-16,172,373,16,0.0,constructor retirement,1478.521948576762,1596.060275984862,0.0,0,Jim Clark
1962,8,1962-10-07,172,373,1,25.0,finished,1483.0290641218885,1619.7035596719013,6.450740051787849,13,Jim Clark
1962,9,1962-12-29,172,373,13,0.0,constructor retirement,1485.4711202677947,1619.7035596719013,0.0,0,Jim Clark
1963,1,1963-05-26,172,373,8,4.0,constructor retirement,1487.6531758349524,1619.7035596719013,0.0,0,Jim Clark
1963,2,1963-06-09,172,373,1,25.0,finished,1497.4992009495718,1640.8815318309871,5.4874143709740455,10,Jim Clark
1963,3,1963-06-23,172,373,1,25.0,finished,1511.4863796872276,1661.142475304707,6.251095533154254,11,Jim Clark
1963,4,1963-06-30,172,373,1,25.0,finished,1519.1443529836615,1679.5213505943916,6.083843727487841,10,Jim Clark
1963,5,1963-07-20,172,373,1,25.0,finished,1526.4540672596183,1695.40934282876,7.937518952674932,12,Jim Clark
1963,6,1963-08-04,172,373,2,18.0,finished,1533.32728570952,1707.9124079917888,12.20454209924643,17,Jim Clark
1963,7,1963-09-08,172,373,1,25.0,finished,1539.4794502130958,1720.5604842546984,13.148924167519075,18,Jim Clark
1963,8,1963-10-06,172,373,3,15.0,finished,1538.693082277562,1722.5657072176837,4.70091006917702,5,Jim Clark
1963,9,1963-10-27,172,373,1,25.0,finished,1534.632764619188,1737.7117867059917,6.772685310869037,10,Jim Clark
1963,10,1963-12-28,172,373,1,25.0,finished,1538.8493424917283,1751.0821237943403,10.011482744162446,14,Jim Clark
1964,1,1964-05-10,172,373,4,12.0,constructor retirement,1552.933572343961,1751.0821237943403,0.0,0,Jim Clark
1964,2,1964-05-24,172,373,1,25.0,finished,1570.331464141001,1765.315066890406,8.360706833029127,12,Jim Clark
1964,3,1964-06-14,172,373,1,25.0,finished,1575.5067937910562,1777.1842287369004,5.229649838883772,7,Jim Clark
1964,4,1964-06-28,172,373,13,0.0,constructor retirement,1567.4179275962977,1777.1842287369004,0.0,0,Jim Clark
1964,5,1964-07-11,172,373,1,25.0,finished,1575.9475889020375,1788.1571911052952,12.259023712412038,16,Jim Clark
1964,6,1964-08-02,172,373,16,0.0,constructor retirement,1573.4613360420708,1788.1571911052952,0.0,0,Jim Clark
1964,7,1964-08-23,172,373,12,0.0,constructor retirement,1554.2945614514915,1788.1571911052952,0.0,0,Jim Clark
1964,8,1964-09-06,172,373,15,0.0,constructor retirement,1549.3779917718243,1788.1571911052952,0.0,0,Jim Clark
1964,9,1964-10-04,172,373,7,6.0,constructor retirement,1551.5557688196636,1788.1571911052952,0.0,0,Jim Clark
1964,9,1964-10-04,172,373,7,6.0,constructor retirement,1551.5557688196636,1788.1571911052952,0.0,0,Jim Clark
1964,10,1964-10-25,172,373,5,10.0,constructor retirement,1560.3348667923628,1788.1571911052952,0.0,0,Jim Clark
