year,round,date,constructorId,driverId,mapPosition,mapPoints,status,constructorScore,driverScore,driverName
1960,4,1960-06-06,32,373,16,0.0,constructor retirement,1495.1800835417337,1500.0,Jim Clark
1960,5,1960-06-19,32,373,5,10.0,finished,1474.8294056428422,1529.8542237786214,Jim Clark
1960,6,1960-07-03,32,373,5,10.0,finished,1486.586001610213,1551.4754629214715,Jim Clark
1960,7,1960-07-16,32,373,16,0.0,finished,1502.282950866245,1509.759193018867,Jim Clark
1960,8,1960-08-14,32,373,3,15.0,finished,1505.02305922456,1565.763773355083,Jim Clark
1960,10,1960-11-20,32,373,16,0.0,finished,1510.042575080519,1526.7898057999691,Jim Clark
1961,1,1961-05-14,172,373,10,1.0,finished,1499.1913919335457,1513.272955562554,Jim Clark
1961,2,1961-05-22,172,373,3,15.0,finished,1511.191276909883,1567.2635622361818,Jim Clark
1961,3,1961-06-18,172,373,12,0.0,finished,1471.285920610727,1526.2146456672915,Jim Clark
1961,4,1961-07-02,172,373,3,15.0,finished,1477.8758971829543,1576.4175806210555,Jim Clark
1961,5,1961-07-15,172,373,20,0.0,constructor retirement,1472.9139048058107,1576.4175806210555,Jim Clark
1961,6,1961-08-06,172,373,4,12.0,finished,1486.2484156019104,1623.510942611177,Jim Clark
1961,7,1961-09-10,172,373,19,0.0,driver retirement,1463.7148857504485,1574.1799676490514,Jim Clark
1961,8,1961-10-08,172,373,7,6.0,finished,1461.038172198008,1578.55086492136,Jim Clark
1962,1,1962-05-20,172,373,9,2.0,finished,1444.431236325422,1561.647338452319,Jim Clark
1962,2,1962-06-03,172,373,10,1.0,constructor retirement,1439.1475590606808,1561.647338452319,Jim Clark
1962,3,1962-06-17,172,373,1,25.0,finished,1434.5077242305968,1626.1470606896542,Jim Clark
1962,4,1962-07-08,172,373,11,0.0,constructor retirement,1428.4295626146693,1626.1470606896542,Jim Clark
1962,5,1962-07-21,172,373,1,25.0,finished,1435.922724394584,1686.8296028059956,Jim Clark
1962,6,1962-08-05,172,373,4,12.0,finished,1429.8501717705703,1723.8557058216118,Jim Clark
1962,7,1962-09-16,172,373,16,0.0,constructor retirement,1419.9861603785407,1723.8557058216118,Jim Clark
1962,8,1962-10-07,172,373,1,25.0,finished,1430.5139314825228,1778.686747680034,Jim Clark
1962,9,1962-12-29,172,373,13,0.0,constructor retirement,1432.4374222759814,1778.686747680034,Jim Clark
1963,1,1963-05-26,172,373,8,4.0,constructor retirement,1434.9204460672952,1778.686747680034,Jim Clark
1963,2,1963-06-09,172,373,1,25.0,finished,1483.245227751391,1827.0115293641295,Jim Clark
1963,3,1963-06-23,172,373,1,25.0,finished,1495.882610892162,1866.3140266607652,Jim Clark
1963,4,1963-06-30,172,373,1,25.0,finished,1510.055749711916,1901.6775450166729,Jim Clark
1963,5,1963-07-20,172,373,1,25.0,finished,1527.6206015906373,1931.30883474384,Jim Clark
1963,6,1963-08-04,172,373,2,18.0,finished,1543.4816506582133,1948.3738740448885,Jim Clark
1963,7,1963-09-08,172,373,1,25.0,finished,1540.00047259743,1967.581360972797,Jim Clark
1963,8,1963-10-06,172,373,3,15.0,finished,1534.8607326099257,1962.4416209852927,Jim Clark
1963,9,1963-10-27,172,373,1,25.0,finished,1564.8498638603644,1992.4307522357317,Jim Clark
