year,round,date,constructorId,driverId,mapPosition,mapPoints,status,constructorScore,driverScore,expected,actual,driverName
1950,1,1950-05-13,51,579,12,0.0,constructor retirement,1547.8891510344436,1500.0,0.0,0.0,Juan Fangio
1950,2,1950-05-21,51,579,1,25.0,finished,1559.0023333840056,1552.1045106230072,9.43329272523697,17.0,Juan Fangio
1950,4,1950-06-04,51,579,12,0.0,constructor retirement,1597.5129785751865,1552.1045106230072,0.0,0.0,Juan Fangio
1950,5,1950-06-18,51,579,1,25.0,finished,1623.1848774046282,1597.5126692354331,5.508925709251593,9.0,Juan Fangio
1950,6,1950-07-02,51,579,1,25.0,finished,1652.0033378906028,1633.66559546981,5.529322088189808,8.0,Juan Fangio
1950,7,1950-09-03,51,579,8,4.0,constructor retirement,1663.0237800680527,1633.66559546981,0.0,0.0,Juan Fangio
1950,7,1950-09-03,51,579,11,0.0,constructor retirement,1663.0237800680527,1633.66559546981,0.0,0.0,Juan Fangio
1951,1,1951-05-27,51,579,1,25.0,finished,1684.3299178965285,1664.098185922796,11.840495535884784,16.0,Juan Fangio
1951,3,1951-06-17,51,579,9,2.0,finished,1651.6017062603128,1572.2731522363908,6.275289613057772,0.0,Juan Fangio
1951,4,1951-07-01,51,579,1,25.0,finished,1633.4556339878802,1561.609012568593,8.184273107014226,13.0,Juan Fangio
1951,4,1951-07-01,51,579,11,0.0,finished,1633.4556339878802,1561.609012568593,8.184273107014224,1.0,Juan Fangio
1951,5,1951-07-14,51,579,2,18.0,finished,1649.0046037620186,1592.1796090749606,7.8662247262024545,11.0,Juan Fangio
1951,6,1951-07-29,51,579,2,18.0,finished,1633.3384980396795,1620.299697966857,8.117424933201454,11.0,Juan Fangio
1951,7,1951-09-16,51,579,10,1.0,constructor retirement,1647.922458236888,1620.299697966857,0.0,0.0,Juan Fangio
1951,8,1951-10-28,51,579,1,25.0,finished,1659.7080321646092,1657.93983859334,7.463068791982769,11.0,Juan Fangio
1953,1,1953-01-18,105,579,10,1.0,constructor retirement,1382.829710466982,1657.93983859334,0.0,0.0,Juan Fangio
1953,3,1953-06-07,105,579,10,1.0,constructor retirement,1415.0914260269726,1657.93983859334,0.0,0.0,Juan Fangio
1953,4,1953-06-21,105,579,12,0.0,constructor retirement,1421.4316978544982,1599.8774202534494,0.0,0.0,Juan Fangio
1953,4,1953-06-21,105,579,15,0.0,driver retirement,1421.4316978544982,1599.8774202534494,5.4559514396399615,0.0,Juan Fangio
1953,5,1953-07-05,105,579,2,18.0,finished,1448.429273025648,1655.8255582664683,6.308917822469022,13.0,Juan Fangio
1953,6,1953-07-18,105,579,2,18.0,finished,1470.1198798765606,1703.673918517689,5.503832987650425,10.0,Juan Fangio
1953,7,1953-08-02,105,579,2,18.0,finished,1508.9784427137663,1746.2239847131725,9.18428771083652,15.0,Juan Fangio
1953,8,1953-08-23,105,579,4,12.0,finished,1529.7531528157642,1761.305450443097,5.71167260379271,7.0,Juan Fangio
1953,8,1953-08-23,105,579,13,0.0,constructor retirement,1529.7531528157642,1761.305450443097,0.0,0.0,Juan Fangio
1953,9,1953-09-13,105,579,1,25.0,finished,1531.4753576633225,1798.2387277353653,12.32098465261983,18.0,Juan Fangio
1954,1,1954-01-17,105,579,1,25.0,finished,1547.4831544817364,1839.2124659041613,7.149820621648344,11.0,Juan Fangio
1954,3,1954-06-20,105,579,1,25.0,finished,1548.4390418337366,1874.798300372833,4.872067317678319,7.0,Juan Fangio
1954,4,1954-07-04,131,579,1,25.0,finished,1540.041833147433,1902.9300731184871,3.798428011536342,5.0,Juan Fangio
1954,5,1954-07-17,131,579,4,12.0,finished,1548.7787281824442,1904.6557017808968,14.734660112067704,15.0,Juan Fangio
1954,6,1954-08-01,131,579,1,25.0,finished,1567.7992590155336,1932.6873089435592,9.126495147294197,12.0,Juan Fangio
1954,7,1954-08-22,131,579,1,25.0,finished,1600.3228422187078,1956.6446077658477,6.3627668575668,8.0,Juan Fangio
1954,8,1954-09-05,131,579,1,25.0,finished,1594.3975465022652,1975.155416642879,10.94433926926659,13.0,Juan Fangio
1954,9,1954-10-24,131,579,3,15.0,finished,1589.0360063076844,1963.1882100763253,7.920063892772292,7.0,Juan Fangio
1955,1,1955-01-16,131,579,1,25.0,finished,1598.7197443621271,1984.9520876074928,17.909827308493682,22.0,Juan Fangio
1955,2,1955-05-22,131,579,11,0.0,constructor retirement,1567.9423749148732,1984.9520876074928,0.0,0.0,Juan Fangio
1955,4,1955-06-05,131,579,1,25.0,finished,1604.453292907123,2004.6969707212725,8.31330228069811,10.0,Juan Fangio
1955,5,1955-06-19,131,579,1,25.0,finished,1605.1150145891593,2018.3512752142,10.600304649210043,12.0,Juan Fangio
1955,6,1955-07-16,131,579,2,18.0,finished,1633.6011963958874,2020.62616457596,8.805668604061418,9.0,Juan Fangio
1955,7,1955-09-11,131,579,1,25.0,finished,1659.8536258480897,2033.750421998384,7.10309299135899,8.0,Juan Fangio
1956,1,1956-01-22,6,579,1,25.0,finished,1631.8591937205829,2042.9770552194352,8.290637123097037,9.0,Juan Fangio
1956,1,1956-01-22,6,579,7,6.0,constructor retirement,1631.8591937205829,2042.9770552194352,0.0,0.0,Juan Fangio
1956,2,1956-05-13,6,579,2,18.0,finished,1621.4978242310606,2033.185093402731,11.555108823807956,12.0,Juan Fangio
1956,2,1956-05-13,6,579,4,12.0,finished,1621.4978242310606,2033.185093402731,11.619723353128052,9.0,Juan Fangio
1956,4,1956-06-03,6,579,9,2.0,constructor retirement,1644.0708299531277,2033.185093402731,0.0,0.0,Juan Fangio
1956,5,1956-07-01,6,579,4,12.0,finished,1665.698711934388,2014.460883258227,12.079359349650897,10.0,Juan Fangio
1956,6,1956-07-14,6,579,1,25.0,finished,1661.5052816254672,2023.9296851802808,11.948471435928887,13.0,Juan Fangio
1956,7,1956-08-05,6,579,1,25.0,finished,1646.7626133279728,2034.818276640676,7.255877595149077,8.0,Juan Fangio
1956,8,1956-09-02,6,579,2,18.0,finished,1631.2048922714018,2001.260203333024,9.657396876657836,10.0,Juan Fangio
1956,8,1956-09-02,6,579,8,4.0,finished,1631.2048922714018,2001.260203333024,9.649306275203148,3.0,Juan Fangio
1957,1,1957-01-13,105,579,1,25.0,finished,1569.9787276653665,2022.1533350732316,9.858256392673916,12.0,Juan Fangio
1957,2,1957-05-19,105,579,1,25.0,finished,1562.442609625533,2035.0607964745827,13.346078912026387,15.0,Juan Fangio
1957,4,1957-07-07,105,579,1,25.0,finished,1564.753531832774,2048.262293556838,7.985041268538925,9.0,Juan Fangio
1957,5,1957-07-20,105,579,11,0.0,constructor retirement,1517.711631493945,2048.262293556838,0.0,0.0,Juan Fangio
1957,6,1957-08-04,105,579,1,25.0,finished,1522.4561938552297,2063.0675249460774,12.229377716561183,14.0,Juan Fangio
1957,7,1957-08-18,105,579,2,18.0,finished,1523.730880816651,2059.1519850700115,7.2675865799048145,7.0,Juan Fangio
1957,8,1957-09-08,105,579,2,18.0,finished,1521.515481288223,2064.847639764117,10.41614152524764,11.0,Juan Fangio
1958,1,1958-01-19,105,579,4,12.0,finished,1504.2914313383062,2036.950811931019,6.906459131135845,5.0,Juan Fangio
1958,6,1958-07-06,105,579,4,12.0,finished,1424.7716157321768,2030.4681837635687,9.66453069884154,9.0,Juan Fangio
1960,4,1960-06-06,32,373,16,0.0,constructor retirement,1496.730900591732,1500.0,0.0,0.0,Jim Clark
1960,5,1960-06-19,32,373,5,10.0,finished,1476.1450322538528,1530.4372055995198,3.399915463120478,6.0,Jim Clark
1960,6,1960-07-03,32,373,5,10.0,finished,1488.1285042538932,1552.4535144629572,4.11926676225854,6.0,Jim Clark
1960,7,1960-07-16,32,373,16,0.0,finished,1504.0676751297206,1510.1254112683816,6.785374546651182,1.0,Jim Clark
1960,8,1960-08-14,32,373,3,15.0,finished,1506.878596432677,1567.0236450815423,2.625544674701679,7.0,Jim Clark
1960,10,1960-11-20,32,373,16,0.0,finished,1511.8189968472268,1527.2973128362482,7.769126772440867,2.0,Jim Clark
1961,1,1961-05-14,172,373,10,1.0,finished,1499.2479092123242,1513.6063504085828,5.520407563789393,4.0,Jim Clark
1961,2,1961-05-22,172,373,3,15.0,finished,1511.506267083602,1568.4655172430794,5.4391526417718685,12.0,Jim Clark
1961,3,1961-06-18,172,373,12,0.0,finished,1471.0205309274745,1526.7969151666505,5.271425807920498,1.0,Jim Clark
1961,4,1961-07-02,172,373,3,15.0,finished,1477.8243283392706,1577.8443640281184,5.895012641780637,12.0,Jim Clark
1961,5,1961-07-15,172,373,20,0.0,constructor retirement,1472.895269114865,1577.8443640281184,0.0,0.0,Jim Clark
1961,6,1961-08-06,172,373,4,12.0,finished,1486.5925634579064,1625.7109319611488,7.639836108587036,15.0,Jim Clark
1961,7,1961-09-10,172,373,19,0.0,driver retirement,1463.739668231034,1575.5165433577818,8.860532749973368,2.0,Jim Clark
1961,8,1961-10-08,172,373,7,6.0,finished,1461.1497794342902,1580.0311245060418,5.537212734104713,6.0,Jim Clark
1962,1,1962-05-20,172,373,9,2.0,finished,1444.4459015574466,1563.0248391162932,6.033855944426149,4.0,Jim Clark
