year,round,date,constructorId,driverId,mapPosition,mapPoints,status,constructorScore,driverScore,expected,actual,driverName
1951,1,1951-05-27,133,475,8,4.0,finished,1501.4211824668407,1500.77108579951,8.352580794595966,16.0,Stirling Moss
1952,1,1952-05-18,133,475,13,0.0,misc retirement,1499.4656189440204,1500.77108579951,0.0,0.0,Stirling Moss
1952,3,1952-06-22,151,475,19,0.0,constructor retirement,1491.8325105160427,1500.77108579951,0.0,0.0,Stirling Moss
1952,5,1952-07-19,151,475,27,0.0,constructor retirement,1488.4925705883709,1500.77108579951,0.0,0.0,Stirling Moss
1952,7,1952-08-17,151,475,17,0.0,constructor retirement,,,,,Stirling Moss
1952,8,1952-09-07,125,475,1,25.0,constructor retirement,1502.3805871637103,1500.77108579951,0.0,0.0,Stirling Moss
1953,3,1953-06-07,125,475,9,2.0,finished,1499.6377002453978,1495.912632577774,4.627392100437591,9.0,Stirling Moss
1953,5,1953-07-05,87,475,18,0.0,constructor retirement,1491.669996904045,1495.912632577774,0.0,0.0,Stirling Moss
1953,7,1953-08-02,87,475,6,8.0,finished,1492.4973187011565,1498.425378508715,7.67452481344199,16.0,Stirling Moss
1953,9,1953-09-13,87,475,13,0.0,finished,1495.1874933346658,1496.6457318460918,9.359548907900496,18.0,Stirling Moss
1954,3,1954-06-20,105,475,3,15.0,finished,1491.568455835726,1499.6494177715167,3.3180020477976213,7.0,Stirling Moss
1954,5,1954-07-17,105,475,16,0.0,constructor retirement,1491.9859396741117,1499.6494177715167,0.0,0.0,Stirling Moss
1954,6,1954-08-01,105,475,11,0.0,constructor retirement,1491.1426314552152,1499.6494177715167,0.0,0.0,Stirling Moss
1954,7,1954-08-22,105,475,10,1.0,constructor retirement,1492.632095410249,1499.6494177715167,0.0,0.0,Stirling Moss
1954,8,1954-09-05,105,475,10,1.0,finished,1491.842516766502,1497.0000385370183,6.676106368458176,12.0,Stirling Moss
1954,9,1954-10-24,105,475,14,0.0,constructor retirement,1493.8775926938004,1497.0000385370183,0.0,0.0,Stirling Moss
1955,1,1955-01-16,131,475,4,12.0,finished,1515.8551518297934,1498.5282008613406,11.312221222863124,20.0,Stirling Moss
