year,round,date,constructorId,constructorYearId,driverId,mapPosition,mapPoints,status,constructorScore,driverScore,expected,actual,driverName,constructorName,startDriScore,driScoreChange,startConScore,conScoreChange
1970,7,1970-07-18,32,32,224,8,4.0,finished,1771.278708890716,1482.2686186642911,4.698398865971024,3,Emerson Fittipaldi,Team Lotus,1500.0,-17.731381335708875,1734.9129036725012,36.365805218214746
1970,8,1970-08-02,32,32,224,4,12.0,finished,1766.75110756188,1499.8794843121657,5.313144719025231,7,Emerson Fittipaldi,Team Lotus,1482.2686186642911,17.61086564787456,1771.278708890716,-4.527601328835999
1970,9,1970-08-16,32,32,224,14,0.0,finished,1700.8803177372945,1449.6571348159848,8.21581526693593,1,Emerson Fittipaldi,Team Lotus,1499.8794843121657,-50.22234949618087,1766.75110756188,-65.87078982458547
1970,10,1970-09-06,32,32,224,9,2.0,misc retirement,1700.8803177372945,1449.6571348159848,0.0,0,Emerson Fittipaldi,Team Lotus,1449.6571348159848,0.0,1700.8803177372945,0.0
1970,12,1970-10-04,32,32,224,1,25.0,finished,1742.0685286499486,1503.0167265195291,7.822329613500124,16,Emerson Fittipaldi,Team Lotus,1449.6571348159848,53.35959170354431,1700.8803177372945,41.188210912654085
1970,13,1970-10-25,32,32,224,18,0.0,constructor retirement,1652.6025745606846,1503.0167265195291,0.0,0,Emerson Fittipaldi,Team Lotus,1503.0167265195291,0.0,1742.0685286499486,-89.46595408926396
1971,1,1971-03-06,180,32,224,14,0.0,constructor retirement,1687.5799235924717,1503.0167265195291,0.0,0,Emerson Fittipaldi,Lotus-Ford,1503.0167265195291,0.0,1609.3297041314977,78.250219460974
1971,2,1971-04-18,180,32,224,17,0.0,constructor retirement,1626.9160461473816,1503.0167265195291,0.0,0,Emerson Fittipaldi,Lotus-Ford,1503.0167265195291,0.0,1687.5799235924717,-60.663877445090066
1971,3,1971-05-23,180,32,224,4,12.0,finished,1599.894447240987,1534.4362052032825,7.8838294025454,13,Emerson Fittipaldi,Lotus-Ford,1503.0167265195291,31.41947868375337,1626.9160461473816,-27.02159890639473
1971,5,1971-07-04,180,32,224,3,15.0,finished,1751.645464420449,1568.8628915450904,6.042931302301991,10,Emerson Fittipaldi,Lotus-Ford,1534.4362052032825,34.42668634180791,1684.1787911798076,67.46667324064128
1971,6,1971-07-17,180,32,224,3,15.0,finished,1749.7087485789625,1596.0475074284718,6.875348632074493,10,Emerson Fittipaldi,Lotus-Ford,1568.8628915450904,27.18461588338141,1751.645464420449,-1.9367158414863752
1971,7,1971-08-01,180,32,224,16,0.0,constructor retirement,1711.3544369344922,1596.0475074284718,0.0,0,Emerson Fittipaldi,Lotus-Ford,1596.0475074284718,0.0,1749.7087485789625,-38.35431164447027
1971,8,1971-08-15,180,32,224,2,18.0,finished,1789.6013310932956,1628.2956449134963,6.602226357495473,10,Emerson Fittipaldi,Lotus-Ford,1596.0475074284718,32.24813748502447,1711.3544369344922,78.24689415880334
1971,9,1971-09-05,201,32,224,8,4.0,finished,1802.0799148631263,1592.675498374989,6.411872732379231,3,Emerson Fittipaldi,Lotus-Pratt &amp; Whitney,1628.2956449134963,-35.62014653850724,1749.7087485789625,52.37116628416379
1971,10,1971-09-19,180,32,224,7,6.0,finished,1835.095108421675,1607.6790482067445,11.125772489199694,14,Emerson Fittipaldi,Lotus-Ford,1592.675498374989,15.003549831755436,1789.6013310932956,45.49377732837934
1971,11,1971-10-03,180,32,224,18,0.0,misc retirement,1760.8933351635362,1607.6790482067445,0.0,0,Emerson Fittipaldi,Lotus-Ford,1607.6790482067445,0.0,1835.095108421675,-74.2017732581387
1972,1,1972-01-23,32,32,224,13,0.0,constructor retirement,1680.2050920901258,1607.6790482067445,0.0,0,Emerson Fittipaldi,Team Lotus,1607.6790482067445,0.0,1652.6025745606846,27.60251752944123
1972,2,1972-03-04,32,32,224,2,18.0,finished,1681.3547191905652,1650.2563656090356,8.474776388999308,15,Emerson Fittipaldi,Team Lotus,1607.6790482067445,42.5773174022911,1680.2050920901258,1.1496271004393748
1972,3,1972-05-01,32,32,224,1,25.0,finished,1739.6538905489758,1696.1756359886754,8.402439838519284,15,Emerson Fittipaldi,Team Lotus,1650.2563656090356,45.919270379639784,1681.3547191905652,58.299171358410604
1972,4,1972-05-14,32,32,224,3,15.0,finished,1740.193164982249,1728.2125171147225,13.248970094556164,20,Emerson Fittipaldi,Team Lotus,1696.1756359886754,32.03688112604709,1739.6538905489758,0.5392744332732491
1972,5,1972-06-04,32,32,224,1,25.0,finished,1763.2663033814094,1768.4508428953725,9.218663037537992,15,Emerson Fittipaldi,Team Lotus,1728.2125171147225,40.23832578065003,1740.193164982249,23.07313839916037
1972,6,1972-07-02,32,32,224,2,18.0,finished,1763.08888103459,1803.4681533422352,10.297978782098044,16,Emerson Fittipaldi,Team Lotus,1768.4508428953725,35.017310446862666,1763.2663033814094,-0.17742234681941227
