year,round,date,constructorId,constructorYearId,driverId,mapPosition,mapPoints,status,constructorScore,driverScore,expected,actual,driverName,constructorName,startDriScore,driScoreChange,startConScore,conScoreChange
1980,1,1980-01-13,1,188,117,6,8.0,finished,1576.449864193437,1502.4949757916656,6.249579407787198,7,Alain Prost,McLaren,1500.0,2.494975791665638,1582.2158263397253,-5.765962146288302
1980,2,1980-01-27,1,188,117,5,10.0,finished,1588.399390692223,1513.0636911199226,9.966930100117017,15,Alain Prost,McLaren,1502.4949757916656,10.568715328256985,1576.449864193437,11.9495264987861
1980,3,1980-03-01,1,188,117,14,0.0,driver retirement,1581.553498526473,1502.705392413877,8.153991219887388,4,Alain Prost,McLaren,1513.0636911199226,-10.358298706045616,1588.399390692223,-6.845892165750001
1980,5,1980-05-04,1,188,117,21,0.0,constructor retirement,1576.811495885231,1502.705392413877,0.0,0,Alain Prost,McLaren,1502.705392413877,0.0,1598.7078443691134,-21.896348483882548
1980,6,1980-05-18,1,188,117,16,0.0,driver retirement,1576.811495885231,1486.7645064710266,10.390520638229676,2,Alain Prost,McLaren,1502.705392413877,-15.9408859428504,1576.811495885231,0.0
1980,7,1980-06-29,1,188,117,15,0.0,constructor retirement,1582.3475129558185,1486.7645064710266,0.0,0,Alain Prost,McLaren,1486.7645064710266,0.0,1576.811495885231,5.536017070587604
1980,8,1980-07-13,1,188,117,6,8.0,finished,1598.3472449363742,1494.548798795449,7.073371776008637,10,Alain Prost,McLaren,1486.7645064710266,7.784292324422495,1582.3475129558185,15.99973198055568
1980,9,1980-08-10,1,188,117,11,0.0,finished,1579.8222088364028,1490.5903645060328,7.587451930995292,6,Alain Prost,McLaren,1494.548798795449,-3.9584342894163456,1598.3472449363742,-18.52503609997143
1980,10,1980-08-17,1,188,117,7,6.0,finished,1570.9398739513003,1497.8607083398967,7.902145382144624,11,Alain Prost,McLaren,1490.5903645060328,7.27034383386399,1579.8222088364028,-8.88233488510241
1980,11,1980-08-31,1,188,117,6,8.0,finished,1574.3509601392084,1507.8248954877286,8.50456687072494,13,Alain Prost,McLaren,1497.8607083398967,9.964187147831808,1570.9398739513003,3.4110861879080403
1980,12,1980-09-14,1,188,117,7,6.0,finished,1564.8925405490572,1514.7780100564237,8.863039491328925,12,Alain Prost,McLaren,1507.8248954877286,6.953114568695128,1574.3509601392084,-9.458419590151152
1980,13,1980-09-28,1,188,117,18,0.0,constructor retirement,1567.515955869835,1514.7780100564237,0.0,0,Alain Prost,McLaren,1514.7780100564237,0.0,1564.8925405490572,2.623415320777667
1980,14,1980-10-05,1,188,117,18,0.0,misc retirement,1544.8710340019838,1514.7780100564237,0.0,0,Alain Prost,McLaren,1514.7780100564237,0.0,1567.515955869835,-22.644921867851053
1981,1,1981-03-15,4,4,117,18,0.0,driver retirement,1543.5550397491968,1502.7701350438665,10.320371620206677,4,Alain Prost,Renault,1514.7780100564237,-12.007875012557179,1544.025104596043,-0.4700648468462987
1981,2,1981-03-29,4,4,117,15,0.0,driver retirement,1543.5550397491968,1493.3214727030977,11.683799268164544,6,Alain Prost,Renault,1502.7701350438665,-9.448662340768806,1543.5550397491968,0.0
1981,3,1981-04-12,4,4,117,3,15.0,finished,1570.784522866688,1509.80510410208,7.389565019661898,14,Alain Prost,Renault,1493.3214727030977,16.483631398982197,1543.5550397491968,27.2294831174911
1981,4,1981-05-03,4,4,117,15,0.0,constructor retirement,1561.6258803711848,1509.80510410208,0.0,0,Alain Prost,Renault,1509.80510410208,0.0,1570.784522866688,-9.158642495503045
1981,5,1981-05-17,4,4,117,19,0.0,constructor retirement,1540.891340591612,1509.80510410208,0.0,0,Alain Prost,Renault,1509.80510410208,0.0,1561.6258803711848,-20.734539779572742
1981,6,1981-05-31,4,4,117,14,0.0,constructor retirement,1523.34874300275,1509.80510410208,0.0,0,Alain Prost,Renault,1509.80510410208,0.0,1540.891340591612,-17.54259758886201
1981,7,1981-06-21,4,4,117,18,0.0,driver retirement,1528.8968465246644,1493.9694500410783,11.525864690335156,2,Alain Prost,Renault,1509.80510410208,-15.835654061001605,1523.34874300275,5.5481035219143
1981,8,1981-07-05,4,4,117,1,25.0,finished,1561.8497789290664,1516.4052177226672,9.190883967065304,21,Alain Prost,Renault,1493.9694500410783,22.435767681588914,1528.8968465246644,32.95293240440196
1981,9,1981-07-18,4,4,117,13,0.0,constructor retirement,1556.2517379344854,1516.4052177226672,0.0,0,Alain Prost,Renault,1516.4052177226672,0.0,1561.8497789290664,-5.59804099458097
