year,round,date,constructorId,constructorYearId,driverId,mapPosition,mapPoints,status,constructorScore,driverScore,expected,actual,driverName,constructorName,startDriScore,startConScore,driScoreChange,conScoreChange,outperformance
1980,1,1980-01-13,1,188,117,6,8.0,finished,1596.5004585494764,1505.6045436334211,6.204540716312927,7,Alain Prost,McLaren,1500.0,1606.411990469965,5.6045436334211445,-9.911531920488642,0.7954592836870731
1980,2,1980-01-27,1,188,117,5,10.0,finished,1615.965642715398,1528.8270250309602,9.781343898553372,15,Alain Prost,McLaren,1505.6045436334211,1596.5004585494764,23.222481397539013,19.465184165921528,5.218656101446628
1980,3,1980-03-01,1,188,117,14,0.0,driver retirement,1603.311636289195,1507.432734093358,8.048688220924575,4,Alain Prost,McLaren,1528.8270250309602,1615.965642715398,-21.394290937602136,-12.654006426203068,-4.048688220924575
1980,5,1980-05-04,1,188,117,21,0.0,constructor retirement,1596.3117907678502,1507.432734093358,0.0,0,Alain Prost,McLaren,1507.432734093358,1630.6091671306085,0.0,-34.297376362758314,0.0
1980,6,1980-05-18,1,188,117,16,0.0,driver retirement,1596.3117907678502,1474.446354407941,10.193140499283524,2,Alain Prost,McLaren,1507.432734093358,1596.3117907678502,-32.98637968541698,0.0,-8.193140499283524
1980,7,1980-06-29,1,188,117,15,0.0,constructor retirement,1606.321168205268,1474.446354407941,0.0,0,Alain Prost,McLaren,1474.446354407941,1596.3117907678502,0.0,10.009377437417697,0.0
1980,8,1980-07-13,1,188,117,6,8.0,finished,1633.1458325738838,1491.5145710427455,6.971860630816149,10,Alain Prost,McLaren,1474.446354407941,1606.321168205268,17.068216634804457,26.824664368615913,3.028139369183851
1980,9,1980-08-10,1,188,117,11,0.0,finished,1602.329594907054,1484.0875571884276,7.405499420210805,6,Alain Prost,McLaren,1491.5145710427455,1633.1458325738838,-7.42701385431792,-30.81623766682992,-1.4054994202108047
1980,10,1980-08-17,1,188,117,7,6.0,finished,1587.082482922582,1500.6796165569965,7.663849237047643,11,Alain Prost,McLaren,1484.0875571884276,1602.329594907054,16.592059368568925,-15.247111984471985,3.3361507629523572
1980,11,1980-08-31,1,188,117,6,8.0,finished,1593.101095713407,1522.2579581502112,8.406041971588042,13,Alain Prost,McLaren,1500.6796165569965,1587.082482922582,21.578341593214645,6.0186127908250455,4.593958028411958
1980,12,1980-09-14,1,188,117,7,6.0,finished,1576.7224006799456,1536.9629196630474,8.869362007846606,12,Alain Prost,McLaren,1522.2579581502112,1593.101095713407,14.704961512836235,-16.378695033461327,3.1306379921533942
